episode,reward,icu_util,ot_util,waiting_time,patients_served,xai_score
50,5729.2330176532,4.0,3.2,0.6,48,2.042131614685058
51,6168.030449410171,5.0,4.0,0.75,48,4.847205746173859
52,5799.7295597887905,4.0,3.2,0.6,48,2.046949434280396
53,5342.301918152682,4.0,3.2,0.6,48,2.0471105694770806
54,5863.804877363249,4.0,3.2,0.6,48,2.0471576929092414
55,5931.014276917956,3.0,2.4,0.44999999999999996,48,-0.7432845234870911
56,6227.042017373713,4.0,3.2,0.6,48,2.0495455145835866
57,5832.143306909801,5.0,4.0,0.75,48,4.944551098346711
58,6049.774078311396,3.0,2.4,0.44999999999999996,48,-0.7526257157325738
59,6060.190226360965,4.0,3.2,0.6,48,2.0935712933540334
60,6324.798762170463,5.0,4.0,0.75,48,5.038827550411224
61,5409.6454930443,3.0,2.4,0.44999999999999996,48,-0.7619304656982422
62,5889.582977974792,4.0,3.2,0.6,48,2.1363432526588433
63,5424.873270269366,6.0,4.8,0.8999999999999999,48,7.949112868309022
64,5951.520643304286,4.0,3.2,0.6,48,2.138240861892699
65,6195.970642247907,4.0,3.2,0.6,48,2.139807021617889
66,6238.343691579547,5.0,4.0,0.75,48,5.057643067836761
67,6187.275760927785,4.0,3.2,0.6,48,2.2036130905151357
68,5834.634343392717,3.0,2.4,0.44999999999999996,48,-0.7800505876541131
69,6326.827038578344,3.0,2.4,0.44999999999999996,48,-0.7802112817764275
70,6221.127122799424,2.0,1.6,0.3,48,-3.7824539065361016
71,6130.158653553811,4.0,3.2,0.6,48,2.226727700233459
72,5508.221958072036,5.0,4.0,0.75,48,5.237471318244932
73,6687.389842139675,5.0,4.0,0.75,48,5.308985424041747
74,5827.331318215704,4.0,3.2,0.6,48,2.3183198213577256
75,6264.417589349326,3.0,2.4,0.44999999999999996,48,-0.8233447313308719
76,6212.413715734173,3.0,2.4,0.44999999999999996,48,-0.8276246070861824
77,5478.566879070566,3.0,2.4,0.44999999999999996,48,-0.828148436546325
78,5490.396668219144,4.0,3.2,0.6,48,2.4440993070602417
79,5484.320258634541,4.0,3.2,0.6,48,2.4441025257110596
80,5151.247182637713,3.0,2.4,0.44999999999999996,48,-0.8281943798065186
81,5633.486489848807,5.0,4.0,0.75,48,5.716425514221191
82,6448.053076954876,5.0,4.0,0.75,48,5.717698717117308
83,5320.276619889237,5.0,4.0,0.75,48,5.718207955360413
84,6166.638593267062,4.0,3.2,0.6,48,2.445682168006897
85,5712.016448873075,3.0,2.4,0.44999999999999996,48,-0.82856640815735
86,5698.046352454207,4.0,3.2,0.6,48,2.4458217144012444
87,5525.139936812759,4.0,3.2,0.6,48,2.446008157730102
88,6102.078730661665,4.0,3.2,0.6,48,2.4464984178543077
89,5757.011695480621,4.0,3.2,0.6,48,2.4467236518859856
90,5511.008325383578,4.0,3.2,0.6,48,2.446897244453428
91,5540.663404385048,3.0,2.4,0.44999999999999996,48,-0.828844523429872
92,5347.281802422802,5.0,4.0,0.75,48,5.774040699005127
93,5465.988638794806,5.0,4.0,0.75,48,5.77713234424591
94,6046.804411033639,3.0,2.4,0.44999999999999996,48,-0.8344358205795288
95,5201.35530348548,5.0,4.0,0.75,48,5.778221893310548
96,6101.917215651349,3.0,2.4,0.44999999999999996,48,-0.8346566200256369
97,5904.947585562091,3.0,2.4,0.44999999999999996,48,-0.834739708900452
98,5825.933081506885,3.0,2.4,0.44999999999999996,48,-0.8347922801971457
99,5354.883058120617,5.0,4.0,0.75,48,5.781426668167114
100,5497.221528930925,4.0,3.2,0.6,48,2.4735160112380967
101,6125.980430099157,5.0,4.0,0.75,48,5.782971215248107
102,5778.129682631896,5.0,4.0,0.75,48,5.783665585517882
103,5786.691214463318,3.0,2.4,0.44999999999999996,48,-0.8351479053497322
104,5830.912965777007,4.0,3.2,0.6,48,2.5026765823364236
105,6367.010296491792,4.0,3.2,0.6,48,2.526409935951232
106,5604.154440867964,2.0,1.6,0.3,48,-4.203911066055298
107,5729.071502642886,5.0,4.0,0.75,48,5.910839295387268
108,5450.00796586498,3.0,2.4,0.44999999999999996,48,-0.8497929573059082
109,6234.488498145522,3.0,2.4,0.44999999999999996,48,-0.8499371528625499
110,6000.554383312072,3.0,2.4,0.44999999999999996,48,-0.8500628948211677
111,6615.054237798519,5.0,4.0,0.75,48,5.9738617658615105
112,5558.650209248253,4.0,3.2,0.6,48,2.5602993726730343
113,5375.973705598491,5.0,4.0,0.75,48,5.977943825721741
114,5715.424436244646,4.0,3.2,0.6,48,2.560936212539673
115,5529.339945223312,3.0,2.4,0.44999999999999996,48,-0.8576962709426894
116,5534.614334473847,5.0,4.0,0.75,48,5.979938268661499
117,5571.231349216188,3.0,2.4,0.44999999999999996,48,-0.8578387022018443
118,6000.554383312073,3.0,2.4,0.44999999999999996,48,-0.8578997850418091
119,5629.447996448568,3.0,2.4,0.44999999999999996,48,-0.8579925537109396
120,5204.001940742612,4.0,3.2,0.6,48,2.5623137712478616
121,5854.196304365249,4.0,3.2,0.6,48,2.5624397754669186
122,5946.857874818696,4.0,3.2,0.6,48,2.562438631057738
123,5886.476235667946,5.0,4.0,0.75,48,5.983014774322509
124,5800.164620671827,5.0,4.0,0.75,48,6.05189230442047
125,6232.612096971473,4.0,3.2,0.6,48,2.5963665485382066
126,5500.439116733375,5.0,4.0,0.75,48,6.060251355171204
127,6306.650442296946,4.0,3.2,0.6,48,2.6057658672332753
128,6064.045419794988,2.0,1.6,0.3,48,-4.343762016296388
129,4972.748902442601,2.0,1.6,0.3,48,-4.344247341156006
130,5137.115571208531,5.0,4.0,0.75,48,6.134137535095213
131,4993.385244255116,4.0,3.2,0.6,48,2.6295057058334343
132,6242.705215000414,4.0,3.2,0.6,48,2.629948687553405
133,5881.207401134911,3.0,2.4,0.44999999999999996,48,-0.8758789300918579
134,5921.539879256867,4.0,3.2,0.6,48,2.6306832075119004
135,5503.860434651169,5.0,4.0,0.75,48,6.1371071338653564
136,5923.736051240767,6.0,4.8,0.8999999999999999,48,9.699299454689026
137,5646.813425918601,5.0,4.0,0.75,48,6.213760876655579
138,5827.48645266031,4.0,3.2,0.6,48,2.664804911613464
139,5483.251432512059,6.0,4.8,0.8999999999999999,48,9.752539968490598
140,5854.357819375562,4.0,3.2,0.6,48,2.6651852130889893
141,5504.3160951233,5.0,4.0,0.75,48,6.215805530548094
142,6119.764290460144,4.0,3.2,0.6,48,2.6654692411422722
143,6031.603973481975,4.0,3.2,0.6,48,2.6658762216567986
144,5755.781354347825,6.0,4.8,0.8999999999999999,48,9.75643846988678
145,5511.008325383579,4.0,3.2,0.6,48,2.666222000122069
146,5469.871171902233,5.0,4.0,0.75,48,6.218402481079099
147,5841.456549079177,3.0,2.4,0.44999999999999996,48,-0.8853911638259895
148,6049.774078311395,5.0,4.0,0.75,48,6.219187426567078
149,5281.758763991621,5.0,4.0,0.75,48,6.219237065315246
150,6132.641120775304,3.0,2.4,0.44999999999999996,48,-0.8855101108551047
151,5820.5245169194395,4.0,3.2,0.6,48,2.6673670530319207
152,5869.079266613785,3.0,2.4,0.44999999999999996,48,-0.8856493473053
153,5735.918148310569,4.0,3.2,0.6,48,2.667636823654174
154,5578.513415285511,3.0,2.4,0.44999999999999996,48,-0.8856879711151144
155,5434.833398328201,6.0,4.8,0.8999999999999999,48,9.909555649757383
156,5828.87830880342,3.0,2.4,0.44999999999999996,48,-0.897857666015625
157,5763.407875875075,6.0,4.8,0.8999999999999999,48,10.035103392601012
158,5723.501423045125,3.0,2.4,0.44999999999999996,48,-0.907015109062197
159,5706.586099329727,4.0,3.2,0.6,48,2.753319883346558
160,5906.177926694889,4.0,3.2,0.6,48,2.753524827957154
161,6037.043962801809,6.0,4.8,0.8999999999999999,48,10.19426085948944
162,5746.791142199075,4.0,3.2,0.6,48,2.820357918739319
163,5377.688591762227,3.0,2.4,0.44999999999999996,48,-0.9199061870574958
164,5757.011695480622,5.0,4.0,0.75,48,6.5711899280548085
165,5714.968056735316,4.0,3.2,0.6,48,2.8766637802124
166,6229.80394470403,3.0,2.4,0.44999999999999996,48,-0.9304708242416382
167,5581.644597573579,5.0,4.0,0.75,48,6.7063470602035515
168,5863.031382069393,5.0,4.0,0.75,48,6.760321712493896
169,5343.855289306104,5.0,4.0,0.75,48,6.761885762214661
170,6131.55050969692,3.0,2.4,0.44999999999999996,48,-0.9346368312835693
171,6115.725797059904,4.0,3.2,0.6,48,2.9040329456329346
172,6085.294567739254,5.0,4.0,0.75,48,6.814768218994139
173,5584.291234830709,3.0,2.4,0.44999999999999996,48,-0.938658452033998
174,5668.388618427414,5.0,4.0,0.75,48,6.816901397705077
175,5439.462087056083,4.0,3.2,0.6,48,2.9278404235839837
176,5180.557446662655,4.0,3.2,0.6,48,2.9278404235839837
177,5697.884837443895,4.0,3.2,0.6,48,2.9278404235839837
178,5659.236891268353,3.0,2.4,0.44999999999999996,48,-0.9425179243087776
179,6300.897062732969,2.0,1.6,0.3,48,-4.832883071899415
180,5381.859715613971,4.0,3.2,0.6,48,2.975190758705139
181,6200.17065065846,4.0,3.2,0.6,48,2.975197887420654
182,5479.638245366626,4.0,3.2,0.6,48,2.9967483997344964
183,5709.369811615944,5.0,4.0,0.75,48,6.977535176277161
184,5348.2168127269715,5.0,4.0,0.75,48,6.977581882476805
185,5824.541225363778,3.0,2.4,0.44999999999999996,48,-0.9498225212097182
186,5493.772871339729,4.0,3.2,0.6,48,3.000653171539305
187,5319.9247053098015,3.0,2.4,0.44999999999999996,48,-0.9498225212097182
188,5663.119783894378,3.0,2.4,0.44999999999999996,48,-0.9498225212097182
189,6389.520139786177,3.0,2.4,0.44999999999999996,48,-0.9505125761032112
190,3849.097038811854,5.0,4.0,0.75,46,7.032320857048035
191,5975.8791885807195,5.0,4.0,0.75,48,7.081804418563841
192,5575.888203465683,5.0,4.0,0.75,48,7.118668842315673
193,5535.233054841698,4.0,3.2,0.6,48,3.0784356594085676
194,5370.223225726691,4.0,3.2,0.6,48,3.0784745454788194
195,6031.7654884922895,4.0,3.2,0.6,48,3.0784745454788194
196,5793.8146652145,3.0,2.4,0.44999999999999996,48,-0.9579815626144423
197,5784.044577206188,2.0,1.6,0.3,48,-4.960849261283876
198,5567.348816108763,6.0,4.8,0.8999999999999999,48,11.186735653877257
199,5507.131346993651,4.0,3.2,0.6,48,3.0784745454788194
200,5679.873233080865,4.0,3.2,0.6,48,3.1018767595291123
201,5891.589109908171,3.0,2.4,0.44999999999999996,48,-0.9601123332977295
202,5840.22620794638,4.0,3.2,0.6,48,3.1051638364791856
203,5329.56216286661,5.0,4.0,0.75,48,7.182863497734068
204,5478.889909091192,2.0,1.6,0.3,48,-4.99300835132599
205,5441.9254243469995,4.0,3.2,0.6,48,3.1051638364791856
206,5837.579570689249,4.0,3.2,0.6,48,3.1051638364791856
207,5273.380532126416,3.0,2.4,0.44999999999999996,48,-0.960112309455873
208,5398.806578913502,5.0,4.0,0.75,48,7.182863497734068
209,5911.769791248552,3.0,2.4,0.44999999999999996,48,-0.960112309455873
210,5436.035214420788,4.0,3.2,0.6,48,3.1051638364791856
211,5890.676244078501,5.0,4.0,0.75,48,7.182863497734068
212,5726.28779035667,4.0,3.2,0.6,48,3.1051638364791856
213,5279.133911690393,4.0,3.2,0.6,48,3.1051638364791856
214,5681.128373713485,3.0,2.4,0.44999999999999996,48,-0.960112309455873
215,5442.40996937794,5.0,4.0,0.75,48,7.182863497734068
216,6107.670235696728,4.0,3.2,0.6,48,3.134028506278991
217,5288.10197936464,7.0,5.6,1.05,48,15.497261810302733
218,5813.83938626207,3.0,2.4,0.44999999999999996,48,-0.9627423763275154
219,5796.598377500718,4.0,3.2,0.6,48,3.140696954727172
220,5913.487332437611,3.0,2.4,0.44999999999999996,48,-0.9627423763275154
221,6134.358661964364,3.0,2.4,0.44999999999999996,48,-0.9627423763275154
222,5398.13453400562,4.0,3.2,0.6,48,3.140696954727172
223,5840.387722956694,3.0,2.4,0.44999999999999996,48,-0.9627423763275154
224,5569.973668409992,4.0,3.2,0.6,48,3.140696954727172
225,5901.8381882299245,4.0,3.2,0.6,48,3.140696954727172
226,5563.173247679434,4.0,3.2,0.6,48,3.140696954727172
227,5481.536546348322,3.0,2.4,0.44999999999999996,48,-0.9627423763275154
228,6218.642000552607,6.0,4.8,0.8999999999999999,48,11.376954507827758
229,5319.018579564439,3.0,2.4,0.44999999999999996,48,-0.9660500049591079
230,5685.306597168136,4.0,3.2,0.6,48,3.181902909278868
231,5588.305288249725,4.0,3.2,0.6,48,3.1819423913955696
232,5972.452315945425,4.0,3.2,0.6,48,3.2181957960128784
233,5816.4860235192,3.0,2.4,0.44999999999999996,48,-0.970602202415467
234,6447.891561944563,2.0,1.6,0.3,48,-5.13316731452942
235,5726.1480603022555,3.0,2.4,0.44999999999999996,48,-0.9706030368804939
236,5599.631402436785,5.0,4.0,0.75,48,7.417095136642455
237,5605.223266990446,5.0,4.0,0.75,48,7.417095136642455
238,5276.7464897659975,4.0,3.2,0.6,47,3.218753767013549
239,5661.889442761583,3.0,2.4,0.44999999999999996,48,-0.9706030368804939
240,5558.811724258569,4.0,3.2,0.6,48,3.218753767013549
241,5802.192897079706,5.0,4.0,0.75,48,7.417095136642455
242,5928.687410470676,4.0,3.2,0.6,48,3.2578892469406124
243,5778.291197642212,4.0,3.2,0.6,48,3.259302926063537
244,5965.490739723155,4.0,3.2,0.6,48,3.2593090534210187
245,5751.603130893174,3.0,2.4,0.44999999999999996,48,-0.974666357040407
246,5879.946705784791,2.0,1.6,0.3,48,-5.18879110813141
247,5981.153937349856,3.0,2.4,0.44999999999999996,48,-0.9783085584640521
248,6496.313321668803,3.0,2.4,0.44999999999999996,48,-0.9813238143920895
249,5881.664246973851,2.0,1.6,0.3,48,-5.281499791145324
250,5549.041636250254,4.0,3.2,0.6,48,3.3628963947296135
251,5897.799694829685,5.0,4.0,0.75,48,7.727331542968749
252,5858.697557840525,4.0,3.2,0.6,48,3.3630583524703965
253,5996.677404922146,4.0,3.2,0.6,48,3.3630583524703965
254,6279.023639703353,4.0,3.2,0.6,48,3.3630583524703965
255,5638.760879099345,3.0,2.4,0.44999999999999996,48,-0.9840790987014785
256,5421.13046721635,4.0,3.2,0.6,48,3.3630583524703965
257,5836.806075395393,6.0,4.8,0.8999999999999999,48,12.167937207221984
258,5370.543356055141,4.0,3.2,0.6,48,3.3940141201019287
259,5357.6912103880595,5.0,4.0,0.75,48,7.795968127250671
260,5374.100204116618,6.0,4.8,0.8999999999999999,48,12.185833978652953
261,5803.268103767897,4.0,3.2,0.6,48,3.452292776107786
262,5387.4586797705415,4.0,3.2,0.6,48,3.4531382799148567
263,5530.893316376736,4.0,3.2,0.6,48,3.453140664100646
264,5873.736480381877,3.0,2.4,0.44999999999999996,48,-0.9979701757431041
265,6384.562040471959,4.0,3.2,0.6,48,3.453140664100646
266,5774.252704241969,4.0,3.2,0.6,48,3.453140664100646
267,5895.472828382403,5.0,4.0,0.75,48,7.98205735683441
268,6191.475769338336,5.0,4.0,0.75,48,8.077030873298643
269,5711.696318544627,7.0,5.6,1.05,48,17.18270318508148
270,5806.554420500572,5.0,4.0,0.75,48,8.085322117805479
271,6218.480485542293,4.0,3.2,0.6,48,3.5221106529235833
272,6111.6873036596635,2.0,1.6,0.3,48,-5.540647792816163
273,5610.9766465544235,5.0,4.0,0.75,48,8.085322093963622
274,5539.1100332316255,6.0,4.8,0.8999999999999999,48,12.63647527694702
275,5639.0565694465695,3.0,2.4,0.44999999999999996,48,-1.0131810188293464
276,5831.847976081176,4.0,3.2,0.6,48,3.5221106529235833
277,5563.173247679433,4.0,3.2,0.6,48,3.5221106529235833
278,5866.774544641008,3.0,2.4,0.44999999999999996,48,-1.0131810188293464
279,6091.824097622409,4.0,3.2,0.6,48,3.5221106529235833
280,6084.676206890002,4.0,3.2,0.6,48,3.5221106529235833
281,5620.128014194887,4.0,3.2,0.6,48,3.5221106529235833
282,5983.024424287806,3.0,2.4,0.44999999999999996,48,-1.0174609661102316
283,5599.634302128962,4.0,3.2,0.6,48,3.548189210891721
284,5793.653150204186,5.0,4.0,0.75,48,8.145247387886048
285,5914.717673570407,5.0,4.0,0.75,48,8.145247364044188
286,5627.733110284833,3.0,2.4,0.44999999999999996,48,-1.0189333915710463
287,5599.631402436786,4.0,3.2,0.6,48,3.5482281684875474
288,6079.407372356965,5.0,4.0,0.75,48,8.145247364044188
289,5949.964617125541,4.0,3.2,0.6,48,3.5482281684875474
290,5612.69153271816,4.0,3.2,0.6,48,3.5482281684875474
291,6089.500490385906,3.0,2.4,0.44999999999999996,48,-1.0189333915710463
292,5560.365095411991,6.0,4.8,0.8999999999999999,48,12.730208301544188
293,5345.085630438901,3.0,2.4,0.44999999999999996,48,-1.0189333915710463
294,5849.834780944382,3.0,2.4,0.44999999999999996,48,-1.0189333915710463
295,5994.984303714309,5.0,4.0,0.75,48,8.145247364044188
296,6033.157344635399,4.0,3.2,0.6,48,3.5482281684875474
297,5250.870688832031,5.0,4.0,0.75,48,8.145247364044188
298,5708.139470483148,5.0,4.0,0.75,48,8.145247364044188
299,5086.5040200661,4.0,3.2,0.6,48,3.5482281684875474
300,5715.284346671634,5.0,4.0,0.75,48,8.21984968185425
301,5374.743364465696,4.0,3.2,0.6,48,3.5835836887359633
302,6317.19668062444,4.0,3.2,0.6,48,3.58360047340393
303,5781.853600421189,4.0,3.2,0.6,48,3.58360047340393
304,5516.923219957867,5.0,4.0,0.75,48,8.22642273902893
305,5615.477900029702,2.0,1.6,0.3,48,-5.633905935287476
306,6099.594074744456,3.0,2.4,0.44999999999999996,48,-1.0470832824707053
307,5424.283434460323,5.0,4.0,0.75,48,8.455441427230834
308,6105.936823787865,4.0,3.2,0.6,48,3.688215065002442
309,5604.449771696591,5.0,4.0,0.75,48,8.49213089942932
310,5674.144653016711,3.0,2.4,0.44999999999999996,48,-1.0533959865570068
311,6127.210771231955,5.0,4.0,0.75,48,8.509039688110349
312,5976.975713895203,5.0,4.0,0.75,48,8.509039688110349
313,5559.156539235097,4.0,3.2,0.6,48,3.7134998321533175
314,5490.396668219143,5.0,4.0,0.75,48,8.509039688110349
315,6161.367103708703,3.0,2.4,0.44999999999999996,48,-1.0534069061279325
316,5408.415151911502,5.0,4.0,0.75,48,8.509039688110349
317,5315.134861090205,7.0,5.6,1.05,48,18.08484725952148
318,6254.184274936365,4.0,3.2,0.6,48,3.740782117843626
319,5406.86178075808,5.0,4.0,0.75,48,8.567688512802121
320,5870.952768095658,5.0,4.0,0.75,48,8.567690372467041
321,5475.301521445583,4.0,3.2,0.6,48,3.741243839263916
322,4947.135216533547,4.0,3.2,0.6,48,3.741243839263916
323,5651.634809722328,4.0,3.2,0.6,48,3.741243839263916
324,5717.7480434811505,5.0,4.0,0.75,48,8.567690372467041
325,5477.473612966857,5.0,4.0,0.75,48,8.567690372467041
326,5831.074480787318,5.0,4.0,0.75,48,8.62971315383911
327,5976.491168864264,4.0,3.2,0.6,48,3.7710209369659395
328,5857.6228174819435,5.0,4.0,0.75,48,8.68787875175476
329,6025.235958609132,1.0,0.8,0.15,48,-10.772126245498658
330,5757.011695480622,3.0,2.4,0.44999999999999996,48,-1.0701249122619636
331,5516.6001899372395,3.0,2.4,0.44999999999999996,48,-1.0701249122619636
332,6220.033856695716,5.0,4.0,0.75,48,8.68829412460327
333,5675.536509159823,5.0,4.0,0.75,48,8.68829412460327
334,6017.171116988068,4.0,3.2,0.6,48,3.7983920097351067
335,5595.29166397182,5.0,4.0,0.75,48,8.68829412460327
336,5560.042065391363,5.0,4.0,0.75,48,8.68829412460327
337,5454.826694643383,5.0,4.0,0.75,48,8.68829412460327
338,5357.958016176476,4.0,3.2,0.6,48,3.7983920097351067
339,5783.883062195874,4.0,3.2,0.6,48,3.7983920097351067
340,5849.996295954696,4.0,3.2,0.6,48,3.7983920097351067
341,5849.834780944382,4.0,3.2,0.6,48,3.7983920097351067
342,5662.79675387375,4.0,3.2,0.6,48,3.7983920097351067
343,5531.350162215674,6.0,4.8,0.8999999999999999,48,13.693529319763183
344,6069.475769338338,2.0,1.6,0.3,48,-5.9874266624450705
345,5676.021054190761,4.0,3.2,0.6,48,3.833296823501584
346,6304.3171952839575,4.0,3.2,0.6,48,3.833296823501584
347,5657.549704296617,5.0,4.0,0.75,48,8.761817026138303
348,6153.920622936894,5.0,4.0,0.75,48,8.761817026138303
349,5294.498519277692,3.0,2.4,0.44999999999999996,48,-1.0769338130950956
350,6051.622780293445,6.0,4.8,0.8999999999999999,48,13.750317239761351
351,5747.241607472307,4.0,3.2,0.6,48,3.869260787963867
352,5871.251358135059,4.0,3.2,0.6,48,3.8693854808807373
353,5451.857027365627,4.0,3.2,0.6,48,3.8693889141082742
354,6193.186929961688,3.0,2.4,0.44999999999999996,48,-1.0839306354522726
355,6131.410779642508,3.0,2.4,0.44999999999999996,48,-1.0839306354522726
356,5439.3005720457695,4.0,3.2,0.6,48,3.8693889141082742
357,5957.407838686577,4.0,3.2,0.6,48,3.90398554801941
358,5714.511210896377,4.0,3.2,0.6,48,3.9354215145111056
359,5195.922054249955,5.0,4.0,0.75,48,8.979530906677244
360,5999.324042179276,4.0,3.2,0.6,48,3.9369425773620605
361,5935.059510402503,4.0,3.2,0.6,48,3.964360523223874
362,5743.063384017656,3.0,2.4,0.44999999999999996,48,-1.102563667297364
363,6099.108703865308,2.0,1.6,0.3,48,-6.205834245681764
364,5281.75876399162,5.0,4.0,0.75,48,9.098622798919678
365,5611.138161564736,4.0,3.2,0.6,48,3.9938181877136216
366,6073.675777748891,5.0,4.0,0.75,48,9.09865560531616
367,6048.196267176749,4.0,3.2,0.6,48,3.9938181877136216
368,5525.596782651697,5.0,4.0,0.75,48,9.154346132278441
369,5972.151430399298,3.0,2.4,0.44999999999999996,48,-1.112877607345581
370,5409.188287686762,5.0,4.0,0.75,48,9.155292272567749
371,5426.908286761552,5.0,4.0,0.75,48,9.155292272567749
372,5689.829635599318,4.0,3.2,0.6,48,4.020904302597046
373,5798.315918689778,4.0,3.2,0.6,48,4.020904302597046
374,5534.9100248210725,3.0,2.4,0.44999999999999996,48,-1.1128771305084229
375,5965.969370517994,1.0,0.8,0.15,48,-11.344982385635376
376,5629.286481438256,5.0,4.0,0.75,48,9.155292272567749
377,6253.705644141524,4.0,3.2,0.6,48,4.020904302597046
378,5342.600148673485,5.0,4.0,0.75,48,9.218097591400145
379,5874.059510402502,3.0,2.4,0.44999999999999996,48,-1.1191162586212187
380,5969.8333778802935,4.0,3.2,0.6,48,4.051186037063598
381,5479.501529856137,5.0,4.0,0.75,48,9.221287202835082
382,5419.577096062929,5.0,4.0,0.75,48,9.221287202835082
383,5979.600566196431,2.0,1.6,0.3,48,-6.289688634872437
384,6172.230457820726,6.0,4.8,0.8999999999999999,48,14.410915803909301
385,5453.434838500274,4.0,3.2,0.6,48,4.051186037063598
386,5931.657437267031,3.0,2.4,0.44999999999999996,48,-1.1191173076629646
387,6300.278701883718,3.0,2.4,0.44999999999999996,48,-1.1191173076629646
388,5648.988172465199,3.0,2.4,0.44999999999999996,48,-1.1191173076629646
389,5882.760772288331,3.0,2.4,0.44999999999999996,48,-1.1191173076629646
390,6014.825724795664,3.0,2.4,0.44999999999999996,48,-1.1191173076629646
391,5301.643754984778,4.0,3.2,0.6,48,4.051186037063598
392,5626.823144147341,3.0,2.4,0.44999999999999996,48,-1.1191173076629646
393,6142.572723793933,4.0,3.2,0.6,48,4.051186037063598
394,5583.838114532156,4.0,3.2,0.6,48,4.086050415039061
395,5295.890375420801,6.0,4.8,0.8999999999999999,48,14.539164638519285
396,5822.05610311696,2.0,1.6,0.3,48,-6.344835805892945
397,5960.989486247876,5.0,4.0,0.75,48,9.306960535049438
398,6278.86212469304,4.0,3.2,0.6,48,4.089917612075805
399,5474.550170626228,4.0,3.2,0.6,48,4.089917612075805
