episode,reward,icu_util,ot_util,waiting_time,patients_served,xai_score
61,6069.475769338337,4.0,3.2,0.6,48,1.1808182716369622
62,5345.247145449214,5.0,4.0,0.75,48,2.939179444313048
63,6042.927432643711,4.0,3.2,0.6,48,1.1862787723541253
64,6051.165934454506,5.0,4.0,0.75,48,2.956621074676513
65,5831.987706135589,4.0,3.2,0.6,48,1.1911529064178463
66,5920.471053134383,3.0,2.4,0.44999999999999996,48,-0.5462615489959717
67,5178.0967643970625,4.0,3.2,0.6,48,1.196572637557983
68,5488.33696707888,4.0,3.2,0.6,48,1.1969647169113156
69,6068.245428205541,5.0,4.0,0.75,48,2.989054965972901
70,5288.903999698706,5.0,4.0,0.75,48,2.9910541534423825
71,5577.283074152712,4.0,3.2,0.6,48,1.2028640747070307
72,5902.161218250549,5.0,4.0,0.75,48,3.0033318042755113
73,5786.669429507416,4.0,3.2,0.6,48,1.206768894195557
74,6089.65609116012,2.0,1.6,0.3,48,-2.258502197265625
75,5222.952280950198,5.0,4.0,0.75,48,3.0332396030426025
76,6287.401871568557,3.0,2.4,0.44999999999999996,48,-0.5346704006195075
77,5599.631402436786,4.0,3.2,0.6,48,1.2173233985900875
78,5332.823320580863,5.0,4.0,0.75,48,3.045411157608032
79,5596.845035125243,3.0,2.4,0.44999999999999996,48,-0.5335618972778322
80,5620.578814463553,4.0,3.2,0.6,47,1.2471955776214596
81,5290.29851086714,6.0,4.8,0.8999999999999999,48,4.927906799316405
82,5954.487655556721,4.0,3.2,0.6,48,1.2553329467773429
83,5241.876276772552,6.0,4.8,0.8999999999999999,48,4.9774698257446275
84,5747.241607472308,5.0,4.0,0.75,48,3.110227870941163
85,5759.981362758378,4.0,3.2,0.6,48,1.2843191623687744
86,6148.947119232481,3.0,2.4,0.44999999999999996,48,-0.5166601657867425
87,5825.475876149349,4.0,3.2,0.6,48,1.3117427825927734
88,5837.5795706892495,5.0,4.0,0.75,48,3.1461072921752926
89,5629.124966427944,5.0,4.0,0.75,48,3.1489541053771966
90,5310.183501860297,5.0,4.0,0.75,48,3.1517677783966054
91,6493.0483235624215,4.0,3.2,0.6,48,1.3269466400146488
92,5862.413021220139,5.0,4.0,0.75,48,3.168796014785767
93,5557.258353105144,4.0,3.2,0.6,48,1.3289882183074946
94,6215.855633241064,3.0,2.4,0.44999999999999996,48,-0.514186000823976
95,6243.000545829039,4.0,3.2,0.6,48,1.344788360595702
96,5567.351471134084,5.0,4.0,0.75,48,3.2226871013641354
97,5664.05443467995,6.0,4.8,0.8999999999999999,48,5.118528366088867
98,5577.283074152712,5.0,4.0,0.75,48,3.2349831581115724
99,6111.709088615567,5.0,4.0,0.75,48,3.240507030487061
100,5822.5347339118,3.0,2.4,0.44999999999999996,48,-0.5117503166198727
101,5747.564637492933,5.0,4.0,0.75,48,3.281677532196044
102,6055.505672919469,5.0,4.0,0.75,48,3.289944887161255
103,5810.894158965536,6.0,4.8,0.8999999999999999,48,5.199220943450927
104,5175.738717884252,4.0,3.2,0.6,48,1.3957058429718021
105,6267.998770581018,3.0,2.4,0.44999999999999996,48,-0.5096008300781261
106,5705.191588161293,5.0,4.0,0.75,48,3.311377906799315
107,5675.536509159821,5.0,4.0,0.75,48,3.3138769149780263
108,5839.903177925755,4.0,3.2,0.6,48,1.4039474487304684
109,4657.783661472712,5.0,4.0,0.75,47,3.315101432800292
110,5699.276693587005,3.0,2.4,0.44999999999999996,48,-0.509286260604858
111,6295.622313963835,3.0,2.4,0.44999999999999996,48,-0.5094734668731693
112,6485.924872811239,3.0,2.4,0.44999999999999996,48,-0.5108169555664066
113,6023.064226606458,4.0,3.2,0.6,48,1.4446092605590835
114,5817.39333463137,4.0,3.2,0.6,48,1.4449110507965095
115,5840.226207946379,5.0,4.0,0.75,48,3.4022833824157708
116,5131.523706654871,6.0,4.8,0.8999999999999999,48,5.360012960433959
117,5800.801040936596,3.0,2.4,0.44999999999999996,48,-0.5124764442443848
118,5808.726152503246,3.0,2.4,0.44999999999999996,48,-0.5138622760772709
119,5491.605224396038,4.0,3.2,0.6,48,1.4656509876251214
120,5769.58993575638,5.0,4.0,0.75,48,3.446008253097533
121,5596.68352011493,4.0,3.2,0.6,48,1.4660809516906728
122,5865.976609365925,4.0,3.2,0.6,48,1.472040748596191
123,5265.0023002612115,4.0,3.2,0.6,48,1.4798522949218746
124,5470.18864720536,5.0,4.0,0.75,48,3.4774752616882303
125,5769.9129657770045,4.0,3.2,0.6,48,1.4812390327453606
126,5408.415151911503,6.0,4.8,0.8999999999999999,48,5.481211996078491
127,5647.750731729495,2.0,1.6,0.3,48,-2.5147242069244378
128,5689.668120589004,3.0,2.4,0.44999999999999996,48,-0.5206595420837399
129,5598.075376258039,4.0,3.2,0.6,48,1.4832291126251214
130,5366.2036175901785,4.0,3.2,0.6,48,1.4833416461944573
131,5824.702740374091,4.0,3.2,0.6,48,1.484712076187133
132,5636.114241842215,4.0,3.2,0.6,48,1.4883795261383064
133,5606.938153154183,4.0,3.2,0.6,48,1.490272951126098
134,5007.355340673979,3.0,2.4,0.44999999999999996,48,-0.5227573871612563
135,5667.481307315244,6.0,4.8,0.8999999999999999,48,5.521498727798463
136,6300.278701883718,3.0,2.4,0.44999999999999996,48,-0.5241540431976333
137,5845.796287544143,4.0,3.2,0.6,48,1.499400472640989
138,5714.961676169607,5.0,4.0,0.75,48,3.5232515811920173
139,5304.4301222963195,2.0,1.6,0.3,48,-2.541942453384401
140,5717.909558491462,2.0,1.6,0.3,48,-2.543961524963379
141,5401.751806210034,4.0,3.2,0.6,48,1.5035459041595463
142,6113.0791598027745,4.0,3.2,0.6,48,1.5071804523468
143,6061.259052483446,4.0,3.2,0.6,48,1.5102082729339603
144,5985.192430750096,4.0,3.2,0.6,48,1.5127049446105953
145,6054.095757360844,4.0,3.2,0.6,48,1.5516684532165534
146,5757.173210490933,5.0,4.0,0.75,48,3.641564893722533
147,5927.780458877107,4.0,3.2,0.6,48,1.5546933650970463
148,5365.134791467693,5.0,4.0,0.75,48,3.650686168670653
149,5656.1330486536835,6.0,4.8,0.8999999999999999,48,5.770328044891357
150,6077.854001203544,5.0,4.0,0.75,48,3.6882784366607666
151,5918.756166970647,3.0,2.4,0.44999999999999996,48,-0.5427118778228781
152,5875.451366545612,2.0,1.6,0.3,48,-2.652426767349244
153,5930.241141142696,5.0,4.0,0.75,48,3.6953819274902333
154,5813.379281212353,3.0,2.4,0.44999999999999996,48,-0.5434364795684825
155,5716.377972293943,5.0,4.0,0.75,48,3.6965945720672604
156,5598.398406278666,5.0,4.0,0.75,48,3.698260927200316
157,5782.305251061226,4.0,3.2,0.6,48,1.5793930530548081
158,5472.97235949158,3.0,2.4,0.44999999999999996,48,-0.5438381671905521
159,6150.950955659136,4.0,3.2,0.6,48,1.580661725997924
160,5302.233590793821,5.0,4.0,0.75,48,3.7039709091186523
161,5707.977955472835,5.0,4.0,0.75,48,3.7064816474914544
162,5511.008325383577,4.0,3.2,0.6,48,1.5829061985015862
163,6239.89706273297,4.0,3.2,0.6,48,1.585794448852539
164,5990.784295303758,3.0,2.4,0.44999999999999996,48,-0.5458614826202393
165,5650.724843584834,3.0,2.4,0.44999999999999996,48,-0.5464581966400157
166,5732.814305695901,7.0,5.6,1.05,48,7.9963180065155015
167,5495.482202785964,5.0,4.0,0.75,48,3.727219057083129
168,6000.554383312073,4.0,3.2,0.6,48,1.593157243728637
169,6023.064226606457,5.0,4.0,0.75,48,3.7358506202697743
170,6078.3326319983835,3.0,2.4,0.44999999999999996,48,-0.5512373924255378
171,5911.60827623824,3.0,2.4,0.44999999999999996,48,-0.5522983551025398
172,6103.147556784146,3.0,2.4,0.44999999999999996,48,-0.5525945663452152
173,6059.382651309397,5.0,4.0,0.75,48,3.7843142986297593
174,5901.365938000792,3.0,2.4,0.44999999999999996,48,-0.5574878215789791
175,6279.480485542292,4.0,3.2,0.6,48,1.6517185211181644
176,5469.281336093191,4.0,3.2,0.6,48,1.6552420139312751
177,6413.126508395046,5.0,4.0,0.75,48,3.877436304092406
178,5658.758260473512,5.0,4.0,0.75,48,3.881106567382812
179,5661.727568232669,3.0,2.4,0.44999999999999996,48,-0.5668090343475356
180,5739.157521068919,5.0,4.0,0.75,48,3.919967699050904
181,5661.404897730642,4.0,3.2,0.6,48,1.677797555923462
182,6043.088947654027,2.0,1.6,0.3,48,-2.806606721878051
183,5585.521575963505,5.0,4.0,0.75,48,3.925737524032593
184,5878.42103382337,6.0,4.8,0.8999999999999999,48,6.174204587936401
185,5774.252704241971,4.0,3.2,0.6,48,1.683148050308228
186,5760.304392779006,4.0,3.2,0.6,48,1.6843379020690925
187,5726.471090322883,5.0,4.0,0.75,48,3.937428426742553
188,6234.003953114582,3.0,2.4,0.44999999999999996,48,-0.569495677947998
189,5613.924528876279,5.0,4.0,0.75,48,3.9429261684417725
190,5657.22667427599,4.0,3.2,0.6,48,1.6880394935607903
191,5417.11375877201,5.0,4.0,0.75,48,3.9454474449157715
192,5262.487933936985,5.0,4.0,0.75,48,3.9854656696319584
193,5457.771921939917,6.0,4.8,0.8999999999999999,48,6.265619707107543
194,5603.992925857651,3.0,2.4,0.44999999999999996,48,-0.5747622966766368
195,6369.039039229278,4.0,3.2,0.6,48,1.75529236793518
196,6356.621847634226,4.0,3.2,0.6,48,1.7599667072296121
197,5823.332669186882,4.0,3.2,0.6,48,1.7602963924407966
198,5696.492981300786,3.0,2.4,0.44999999999999996,48,-0.587196874618531
199,5390.266832037984,5.0,4.0,0.75,48,4.105668640136718
200,5802.811257928958,3.0,2.4,0.44999999999999996,48,-0.59008436203003
201,5917.66290086694,4.0,3.2,0.6,48,1.7750559329986562
202,5128.737339343328,3.0,2.4,0.44999999999999996,48,-0.5908423423767104
203,5579.929711409844,3.0,2.4,0.44999999999999996,48,-0.5908960819244378
204,6199.23564035429,5.0,4.0,0.75,48,4.169338512420655
205,6135.772303063375,3.0,2.4,0.44999999999999996,48,-0.5942459583282478
206,5948.411245972118,4.0,3.2,0.6,48,1.7900319576263417
207,6090.8923465290145,5.0,4.0,0.75,48,4.174963712692261
208,5919.079196991273,6.0,4.8,0.8999999999999999,48,6.561136102676391
209,5512.561696537003,4.0,3.2,0.6,48,1.7928689956665025
210,5555.251861653169,5.0,4.0,0.75,48,4.208003330230712
211,5713.569820026498,4.0,3.2,0.6,48,1.8068644523620598
212,6661.003020455362,3.0,2.4,0.44999999999999996,48,-0.6017119884490967
213,5137.115571208532,5.0,4.0,0.75,48,4.241680383682251
214,5560.976716176936,4.0,3.2,0.6,48,1.821183967590331
215,6075.2073639464115,5.0,4.0,0.75,48,4.244313049316405
216,5411.03734918741,3.0,2.4,0.44999999999999996,48,-0.6021436214447036
217,5886.476235667947,5.0,4.0,0.75,48,4.244933891296386
218,5597.006550135557,4.0,3.2,0.6,48,1.823173379898071
219,5844.910761387874,3.0,2.4,0.44999999999999996,48,-0.6025809764862053
220,5721.9480518917035,4.0,3.2,0.6,48,1.824452590942382
221,5536.463395974495,4.0,3.2,0.6,48,1.824963712692261
222,6304.774041122899,4.0,3.2,0.6,48,1.8322972774505608
223,5817.716364651994,5.0,4.0,0.75,48,4.286008071899413
224,5730.326283756907,3.0,2.4,0.44999999999999996,48,-0.6066872596740716
225,5518.336861056879,6.0,4.8,0.8999999999999999,48,6.731368112564086
226,5535.093324787287,4.0,3.2,0.6,48,1.8412847995758046
227,6195.1971469540495,5.0,4.0,0.75,48,4.3201012134551995
228,6169.739421337808,4.0,3.2,0.6,48,1.8705238819122307
229,6076.462145060433,4.0,3.2,0.6,48,1.8713642597198472
230,5799.250569475349,4.0,3.2,0.6,48,1.8723470687866204
231,5761.696248922113,4.0,3.2,0.6,48,1.8731603145599358
232,5895.789118318724,4.0,3.2,0.6,48,1.8734251499176011
233,5891.456119938067,4.0,3.2,0.6,48,1.878439331054686
234,5432.316851348999,4.0,3.2,0.6,48,1.8876552104949944
235,5279.295426700704,5.0,4.0,0.75,48,4.39078764915466
236,5463.363786493579,6.0,4.8,0.8999999999999999,48,6.893037366867063
237,5706.132979031173,4.0,3.2,0.6,48,1.9004981517791748
238,5439.3005720457695,4.0,3.2,0.6,48,1.9013917446136475
239,6238.343691579547,2.0,1.6,0.3,48,-3.1351644039154074
240,5243.721253214216,4.0,3.2,0.6,48,1.901396608352659
241,5882.276227257395,5.0,4.0,0.75,48,4.421443796157835
242,5868.306130838528,3.0,2.4,0.44999999999999996,48,-0.6211749553680441
243,5391.039967813242,3.0,2.4,0.44999999999999996,48,-0.6211749553680441
244,5681.612918744426,3.0,2.4,0.44999999999999996,48,-0.6211749553680441
245,5586.913432106616,5.0,4.0,0.75,48,4.421443796157835
246,5475.942026769337,4.0,3.2,0.6,48,1.901396608352659
247,5536.3018809641835,6.0,4.8,0.8999999999999999,48,6.940669870376585
248,6353.201715083238,2.0,1.6,0.3,48,-3.158780431747438
249,4902.274145262913,3.0,2.4,0.44999999999999996,48,-0.6250496387481697
250,5720.397580430458,3.0,2.4,0.44999999999999996,48,-0.6250496864318844
251,5907.413822545186,4.0,3.2,0.6,48,1.917476558685303
252,5980.852692285132,2.0,1.6,0.3,48,-3.1589928627014157
253,5980.85269228513,3.0,2.4,0.44999999999999996,48,-0.6250496864318844
254,5470.350162215673,5.0,4.0,0.75,48,4.45747938156128
255,5740.419401785846,3.0,2.4,0.44999999999999996,48,-0.6250496864318844
256,5687.204783298087,6.0,4.8,0.8999999999999999,48,6.996659183502198
257,5840.064692936068,5.0,4.0,0.75,48,4.45747938156128
258,5301.272955141618,2.0,1.6,0.3,48,-3.1589928627014157
259,5524.978421802445,4.0,3.2,0.6,48,1.917476558685303
260,5709.369811615946,2.0,1.6,0.3,48,-3.1589928627014157
261,5428.138627894347,5.0,4.0,0.75,48,4.45747938156128
262,5944.211237561565,4.0,3.2,0.6,48,1.917476558685303
263,5593.89980782871,6.0,4.8,0.8999999999999999,48,6.996659183502198
264,5816.781354347823,1.0,0.8,0.15,48,-5.615907764434814
265,5886.476235667947,5.0,4.0,0.75,48,4.45747938156128
266,6103.309071794461,4.0,3.2,0.6,48,1.917476558685303
267,5826.579141548139,5.0,4.0,0.75,48,4.45747938156128
268,5688.435124430885,4.0,3.2,0.6,48,1.917476558685303
269,6107.509080205013,6.0,4.8,0.8999999999999999,48,6.996659183502198
270,5971.060819320915,4.0,3.2,0.6,48,1.917476558685303
271,5584.428309859798,5.0,4.0,0.75,48,4.45747938156128
272,6410.0197660882,5.0,4.0,0.75,48,4.45747938156128
273,5601.045043535795,5.0,4.0,0.75,48,4.45747938156128
274,5962.521072445397,3.0,2.4,0.44999999999999996,48,-0.6250496864318844
275,5541.147589897389,3.0,2.4,0.44999999999999996,48,-0.6263183116912856
276,5591.4146855818935,5.0,4.0,0.75,48,4.520024156570434
277,5360.450238026199,5.0,4.0,0.75,48,4.520357751846312
278,5466.150153805122,5.0,4.0,0.75,48,4.52035746574402
279,6038.426179168436,4.0,3.2,0.6,48,1.9455340862274184
280,5572.781820677434,4.0,3.2,0.6,48,1.9455340862274184
281,5677.412910333871,5.0,4.0,0.75,48,4.52035746574402
282,5283.340300666656,3.0,2.4,0.44999999999999996,48,-0.6389245510101329
283,5504.183464671795,6.0,4.8,0.8999999999999999,48,7.2839043617248524
284,6079.4073723569645,4.0,3.2,0.6,48,2.0001287937164314
285,5757.039035154022,3.0,2.4,0.44999999999999996,48,-0.6449764251708991
286,5571.874509565265,3.0,2.4,0.44999999999999996,48,-0.6449764251708991
287,6295.7838289741485,4.0,3.2,0.6,48,2.041385078430176
288,5218.59075752933,4.0,3.2,0.6,48,2.041778087615967
289,6141.180867650822,3.0,2.4,0.44999999999999996,48,-0.655034065246582
290,5105.262415819158,2.0,1.6,0.3,48,-3.343266487121582
291,5540.846704351263,5.0,4.0,0.75,48,4.73607063293457
292,6141.019352640509,5.0,4.0,0.75,48,4.73607063293457
293,5948.712131518243,4.0,3.2,0.6,48,2.0592527389526367
294,5918.917681980959,4.0,3.2,0.6,48,2.059881782531738
295,5792.745839092017,2.0,1.6,0.3,48,-3.370124435424806
296,6091.824097622408,3.0,2.4,0.44999999999999996,48,-0.6594110488891616
297,5940.629590000265,3.0,2.4,0.44999999999999996,48,-0.6605738639831564
298,5766.647608152023,4.0,3.2,0.6,48,2.0776947021484364
299,5852.96596323245,3.0,2.4,0.44999999999999996,48,-0.6637376785278324
300,5698.046352454207,3.0,2.4,0.44999999999999996,48,-0.6637370109558098
301,6393.1017873474775,5.0,4.0,0.75,48,4.816770839691163
302,5803.423238212502,3.0,2.4,0.44999999999999996,48,-0.6637370109558098
303,5802.031382069391,5.0,4.0,0.75,48,4.816770839691163
304,5279.295426700706,3.0,2.4,0.44999999999999996,48,-0.6637370109558098
305,5834.634343392718,4.0,3.2,0.6,48,2.0777800559997566
306,5718.521179256408,2.0,1.6,0.3,48,-3.396669101715087
307,5990.461265283132,3.0,2.4,0.44999999999999996,48,-0.6637370109558098
308,5802.192897079705,3.0,2.4,0.44999999999999996,48,-0.6637370109558098
309,5498.451870063721,4.0,3.2,0.6,48,2.0777800559997566
310,5723.66293805544,3.0,2.4,0.44999999999999996,48,-0.6637370109558098
311,5938.7808880182165,4.0,3.2,0.6,48,2.0777800559997566
312,5768.521109633897,4.0,3.2,0.6,48,2.0777800559997566
313,5897.799694829684,6.0,4.8,0.8999999999999999,48,7.554939556121827
314,5450.62668623283,5.0,4.0,0.75,48,4.816770839691163
315,5625.108257983604,5.0,4.0,0.75,48,4.816770839691163
316,5135.080554716347,5.0,4.0,0.75,48,4.816770839691163
317,5712.500993904015,3.0,2.4,0.44999999999999996,48,-0.6637370109558098
318,5061.210464485495,5.0,4.0,0.75,48,4.816770839691163
319,5478.889909091191,4.0,3.2,0.6,48,2.0777800559997566
320,6012.971108577517,4.0,3.2,0.6,48,2.0777800559997566
321,6268.455616419958,5.0,4.0,0.75,48,4.876955986022949
322,5923.574536230452,5.0,4.0,0.75,48,4.929466056823731
323,5189.870329313433,4.0,3.2,0.6,48,2.1290650367736816
324,6218.803515562919,5.0,4.0,0.75,48,4.931766319274903
325,5549.203151260566,2.0,1.6,0.3,48,-3.4727785110473626
326,5630.059617213515,5.0,4.0,0.75,48,4.931766319274903
327,5598.855252117603,4.0,3.2,0.6,48,2.1490056991577156
328,5762.7677300699215,3.0,2.4,0.44999999999999996,48,-0.6816479682922356
329,6061.097537473133,4.0,3.2,0.6,48,2.1518120765686017
330,5911.931306258865,4.0,3.2,0.6,48,2.1518120765686017
331,6132.029140491761,4.0,3.2,0.6,48,2.1728033065795884
332,6717.050835377244,3.0,2.4,0.44999999999999996,48,-0.6867897033691417
333,5800.639525926284,3.0,2.4,0.44999999999999996,48,-0.6867899894714373
334,6307.58219339034,1.0,0.8,0.15,48,-6.312253952026369
335,5845.957802554455,5.0,4.0,0.75,48,5.030342578887938
336,5660.789902903176,6.0,4.8,0.8999999999999999,48,8.025960159301757
337,5446.286947767866,5.0,4.0,0.75,48,5.124643325805662
338,5971.222334331229,3.0,2.4,0.44999999999999996,48,-0.6969833374023455
339,5609.584790411314,6.0,4.8,0.8999999999999999,48,8.03341484069824
340,4956.765574487449,4.0,3.2,0.6,48,2.21510601043701
341,5505.413805804592,4.0,3.2,0.6,48,2.21510601043701
342,5420.807437195723,4.0,3.2,0.6,48,2.21510601043701
343,5865.364629082381,4.0,3.2,0.6,48,2.2447603225707997
344,5678.804766476981,3.0,2.4,0.44999999999999996,48,-0.7055236816406261
345,5937.063346829156,4.0,3.2,0.6,48,2.2503662109374982
346,5770.9817918994895,3.0,2.4,0.44999999999999996,48,-0.7055320739746112
347,5471.742018358783,5.0,4.0,0.75,48,5.20374011993408
348,5720.714696214985,4.0,3.2,0.6,48,2.263609218597413
349,5912.23255132359,3.0,2.4,0.44999999999999996,48,-0.7095834732055657
350,5199.0505815127035,4.0,3.2,0.6,48,2.267086696624755
351,5532.446687530157,4.0,3.2,0.6,48,2.267086696624755
352,5649.332987441726,2.0,1.6,0.3,48,-3.6776831626892097
353,6061.097537473133,2.0,1.6,0.3,48,-3.6776831626892097
354,5629.124966427942,4.0,3.2,0.6,48,2.267086696624755
355,5959.737360159178,5.0,4.0,0.75,48,5.241242122650146
356,5765.551442356139,3.0,2.4,0.44999999999999996,48,-0.7095902442932136
357,6361.278701883718,3.0,2.4,0.44999999999999996,48,-0.7139866828918464
358,6312.695427149161,3.0,2.4,0.44999999999999996,48,-0.7140295982360847
359,6423.850132452657,5.0,4.0,0.75,48,5.282284259796141
360,5994.962518758407,5.0,4.0,0.75,48,5.282284259796141
361,5585.521575963505,4.0,3.2,0.6,48,2.2853875160217267
362,6258.362498391017,5.0,4.0,0.75,48,5.315201663970946
363,6356.460332623911,5.0,4.0,0.75,48,5.323796272277832
364,5873.602305044965,4.0,3.2,0.6,48,2.3039223670959466
365,5818.496240511561,4.0,3.2,0.6,48,2.3195240020751946
366,5939.874154121922,3.0,2.4,0.44999999999999996,48,-0.7228001594543461
367,5896.569353696888,4.0,3.2,0.6,48,2.321468544006347
368,5267.7915672649315,5.0,4.0,0.75,48,5.363216590881347
369,6008.932615177277,4.0,3.2,0.6,48,2.321468544006347
370,5409.942538198294,5.0,4.0,0.75,48,5.363216590881347
371,5933.50613924908,5.0,4.0,0.75,48,5.389597797393799
372,6115.117075987136,5.0,4.0,0.75,48,5.403795051574706
373,4937.042098504607,4.0,3.2,0.6,48,2.339585685729979
374,6336.758641596971,4.0,3.2,0.6,48,2.339585685729979
375,5154.914876194793,6.0,4.8,0.8999999999999999,48,8.467362785339354
376,5314.973346079891,4.0,3.2,0.6,48,2.339585685729979
377,5932.887778399827,4.0,3.2,0.6,48,2.339585685729979
378,5483.089917501744,5.0,4.0,0.75,48,5.403886222839354
379,5667.319792304931,4.0,3.2,0.6,48,2.339585685729979
380,5476.103541779649,4.0,3.2,0.6,48,2.339585685729979
381,5450.971501209361,6.0,4.8,0.8999999999999999,48,8.467362785339354
382,5529.477020252401,2.0,1.6,0.3,48,-3.785480117797853
383,5258.018579564439,5.0,4.0,0.75,48,5.403886222839354
384,5768.198079613271,4.0,3.2,0.6,48,2.339585685729979
385,5896.407838686574,5.0,4.0,0.75,48,5.403886222839354
386,6515.558166856807,3.0,2.4,0.44999999999999996,48,-0.7272392272949233
387,5913.3231624019745,4.0,3.2,0.6,48,2.339585685729979
388,5629.124966427942,2.0,1.6,0.3,48,-3.785480117797853
389,6116.192282675328,4.0,3.2,0.6,48,2.3862920761108395
390,5596.683520114929,4.0,3.2,0.6,48,2.3887774467468255
391,6184.64718308617,4.0,3.2,0.6,48,2.3887928962707523
392,5442.40996937794,2.0,1.6,0.3,48,-3.8587933540344235
393,5399.579714688763,7.0,5.6,1.05,48,11.763831043243409
394,5898.284239860625,4.0,3.2,0.6,48,2.3887928962707523
395,5279.7237474994345,4.0,3.2,0.6,48,2.3887928962707523
396,5924.83257655525,3.0,2.4,0.44999999999999996,48,-0.7392912864685055
397,5867.075789705731,5.0,4.0,0.75,48,5.514353656768799
398,5728.1582772946185,5.0,4.0,0.75,48,5.562320613861083
399,5569.677978062768,5.0,4.0,0.75,48,5.563227081298827
